Unnamed: 0,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
1683,dc:a6:32:26:67:ab,39.37992,24.797144,80,-55,2022-07-08T13:53:59.214+0100,2022-07-08 13:54:00,28.734720738372523,2,,
1684,dc:a6:32:26:67:ab,33.399918,15.256767,80,-56,2022-07-08T13:54:01.228+0100,2022-07-08 13:54:01,20.388482772266627,2,,
1685,dc:a6:32:26:67:ab,33.399918,15.256767,80,-56,2022-07-08T13:54:01.228+0100,2022-07-08 13:54:02,20.388482772266627,2,,
1686,dc:a6:32:26:67:ab,26.266087,15.594363,80,-56,2022-07-08T13:54:03.256+0100,2022-07-08 13:54:03,13.372999993364914,2,,
1687,dc:a6:32:26:67:ab,26.266087,15.594363,80,-56,2022-07-08T13:54:03.256+0100,2022-07-08 13:54:04,13.372999993364914,2,,
1688,dc:a6:32:26:67:ab,18.285538,15.989001,80,-55,2022-07-08T13:54:05.266+0100,2022-07-08 13:54:05,5.904234077724645,2,,
1689,dc:a6:32:26:67:ab,18.285538,15.989001,80,-55,2022-07-08T13:54:05.266+0100,2022-07-08 13:54:06,5.904234077724645,2,,
1690,dc:a6:32:26:67:ab,16.351046,11.9945,80,-54,2022-07-08T13:54:07.271+0100,2022-07-08 13:54:07,3.4193978730466568,2,,
1691,dc:a6:32:26:67:ab,16.351046,11.9945,80,-54,2022-07-08T13:54:07.271+0100,2022-07-08 13:54:08,3.4193978730466568,2,,
1692,dc:a6:32:26:67:ab,14.47968,10.346881,80,-54,2022-07-08T13:54:09.307+0100,2022-07-08 13:54:09,3.0900549477057853,2,,
1693,dc:a6:32:26:67:ab,14.47968,10.346881,80,-54,2022-07-08T13:54:09.307+0100,2022-07-08 13:54:10,3.0900549477057853,2,,
1694,dc:a6:32:26:67:ab,20.504185,17.653282,80,-55,2022-07-08T13:54:11.309+0100,2022-07-08 13:54:12,8.660067609823205,2,,
1695,dc:a6:32:26:67:ab,20.504185,17.653282,80,-55,2022-07-08T13:54:11.309+0100,2022-07-08 13:54:13,8.660067609823205,2,,
1696,dc:a6:32:26:67:ab,19.617413,17.262403,80,-56,2022-07-08T13:54:13.375+0100,2022-07-08 13:54:14,7.70093509404267,2,,
1697,dc:a6:32:26:67:ab,21.543573,15.230539,80,-55,2022-07-08T13:54:15.404+0100,2022-07-08 13:54:15,8.679872712396765,2,,
1698,dc:a6:32:26:67:ab,21.543573,15.230539,80,-55,2022-07-08T13:54:15.404+0100,2022-07-08 13:54:16,8.679872712396765,2,,
1699,dc:a6:32:26:67:ab,18.72413,15.964659,80,-56,2022-07-08T13:54:17.452+0100,2022-07-08 13:54:17,6.280255138153304,2,,
1700,dc:a6:32:26:67:ab,18.72413,15.964659,80,-56,2022-07-08T13:54:17.452+0100,2022-07-08 13:54:18,6.280255138153304,2,,
1701,dc:a6:32:26:67:ab,11.507906,19.095516,80,-57,2022-07-08T13:54:19.458+0100,2022-07-08 13:54:19,6.186787447007696,2,,
1702,dc:a6:32:26:67:ab,11.507906,19.095516,80,-57,2022-07-08T13:54:19.458+0100,2022-07-08 13:54:20,6.186787447007696,2,,
1703,dc:a6:32:26:67:ab,2.3455455,12.0164175,80,-57,2022-07-08T13:54:21.507+0100,2022-07-08 13:54:21,10.834510007135371,2,,
1704,dc:a6:32:26:67:ab,2.3455455,12.0164175,80,-57,2022-07-08T13:54:21.507+0100,2022-07-08 13:54:23,10.834510007135371,2,,
1705,dc:a6:32:26:67:ab,0.0,12.577143,80,-56,2022-07-08T13:54:23.562+0100,2022-07-08 13:54:24,13.13472233055153,2,,
1706,dc:a6:32:26:67:ab,0.0,12.577143,80,-56,2022-07-08T13:54:23.562+0100,2022-07-08 13:54:25,13.13472233055153,2,,
1707,dc:a6:32:26:67:ab,0.0,18.865715,88,-56,2022-07-08T13:54:25.597+0100,2022-07-08 13:54:26,14.32470658113544,2,,
1708,dc:a6:32:26:67:ab,0.0,18.865715,88,-56,2022-07-08T13:54:25.597+0100,2022-07-08 13:54:27,14.32470658113544,2,,
1709,dc:a6:32:26:67:ab,0.0,18.865715,96,-56,2022-07-08T13:54:27.610+0100,2022-07-08 13:54:28,14.32470658113544,2,,
1710,dc:a6:32:26:67:ab,0.0,18.865715,96,-56,2022-07-08T13:54:27.610+0100,2022-07-08 13:54:29,14.32470658113544,2,,
1711,dc:a6:32:26:67:ab,0.0,12.577143,80,-57,2022-07-08T13:54:29.707+0100,2022-07-08 13:54:30,13.13472233055153,2,,
1712,dc:a6:32:26:67:ab,4.3918867,11.121719,80,-57,2022-07-08T13:54:31.710+0100,2022-07-08 13:54:31,8.957968111212157,2,,
1713,dc:a6:32:26:67:ab,4.3918867,11.121719,80,-57,2022-07-08T13:54:31.710+0100,2022-07-08 13:54:32,8.957968111212157,2,,
1714,dc:a6:32:26:67:ab,5.197265,11.642439,80,-56,2022-07-08T13:54:33.747+0100,2022-07-08 13:54:33,8.06325672152797,2,,
1715,dc:a6:32:26:67:ab,5.197265,11.642439,80,-56,2022-07-08T13:54:33.747+0100,2022-07-08 13:54:34,8.06325672152797,2,,
1716,dc:a6:32:26:67:ab,8.986829,10.272584,88,-56,2022-07-08T13:54:35.757+0100,2022-07-08 13:54:35,5.023724964220971,2,,
1717,dc:a6:32:26:67:ab,8.986829,10.272584,88,-56,2022-07-08T13:54:35.757+0100,2022-07-08 13:54:37,5.023724964220971,2,,
1718,dc:a6:32:26:67:ab,10.791432,9.395326,80,-56,2022-07-08T13:54:37.769+0100,2022-07-08 13:54:38,4.397286174715036,2,,
1719,dc:a6:32:26:67:ab,10.791432,9.395326,80,-56,2022-07-08T13:54:37.769+0100,2022-07-08 13:54:39,4.397286174715036,2,,
1720,dc:a6:32:26:67:ab,9.635346,10.180882,80,-57,2022-07-08T13:54:39.784+0100,2022-07-08 13:54:40,4.5633779642584935,2,,
1721,dc:a6:32:26:67:ab,9.635346,10.180882,80,-57,2022-07-08T13:54:39.784+0100,2022-07-08 13:54:41,4.5633779642584935,2,,
1722,dc:a6:32:26:67:ab,11.784182,8.900521,80,-57,2022-07-08T13:54:41.803+0100,2022-07-08 13:54:42,4.430097847181821,2,,
1723,dc:a6:32:26:67:ab,11.784182,8.900521,80,-57,2022-07-08T13:54:41.803+0100,2022-07-08 13:54:43,4.430097847181821,2,,
1724,dc:a6:32:26:67:ab,18.858397,5.570802,80,-58,2022-07-08T13:54:43.810+0100,2022-07-08 13:54:44,9.483236880661211,2,,
1725,dc:a6:32:26:67:ab,18.858397,5.570802,80,-58,2022-07-08T13:54:43.810+0100,2022-07-08 13:54:45,9.483236880661211,2,,
1726,dc:a6:32:26:67:ab,20.382467,4.404384,80,-56,2022-07-08T13:54:45.853+0100,2022-07-08 13:54:46,11.345271126157584,2,,
1727,dc:a6:32:26:67:ab,22.0055,3.9986253,80,-56,2022-07-08T13:54:47.874+0100,2022-07-08 13:54:47,12.733938680745409,2,,
1728,dc:a6:32:26:67:ab,22.0055,3.9986253,80,-56,2022-07-08T13:54:47.874+0100,2022-07-08 13:54:48,12.733938680745409,2,,
1729,dc:a6:32:26:67:ab,26.863602,2.7840998,80,-58,2022-07-08T13:54:49.948+0100,2022-07-08 13:54:49,17.195771331983572,2,,
1730,dc:a6:32:26:67:ab,26.863602,2.7840998,80,-58,2022-07-08T13:54:49.948+0100,2022-07-08 13:54:51,17.195771331983572,2,,
1731,dc:a6:32:26:67:ab,24.016256,3.597032,80,-57,2022-07-08T13:54:51.956+0100,2022-07-08 13:54:52,14.470871032194294,2,,
1732,dc:a6:32:26:67:ab,24.016256,3.597032,80,-57,2022-07-08T13:54:51.956+0100,2022-07-08 13:54:53,14.470871032194294,2,,
1733,dc:a6:32:26:67:ab,22.769741,4.009618,80,-56,2022-07-08T13:54:53.956+0100,2022-07-08 13:54:54,13.27075580514256,2,,
1734,dc:a6:32:26:67:ab,22.769741,4.009618,80,-56,2022-07-08T13:54:53.956+0100,2022-07-08 13:54:55,13.27075580514256,2,,
1735,dc:a6:32:26:67:ab,22.317036,4.424845,80,-56,2022-07-08T13:54:55.976+0100,2022-07-08 13:54:56,12.65653355378956,2,,
1736,dc:a6:32:26:67:ab,22.317036,4.424845,80,-56,2022-07-08T13:54:55.976+0100,2022-07-08 13:54:57,12.65653355378956,2,,
1737,dc:a6:32:26:67:ab,19.52578,5.2213593,80,-56,2022-07-08T13:54:58.021+0100,2022-07-08 13:54:58,10.170181754482096,2,,
1738,dc:a6:32:26:67:ab,19.52578,5.2213593,80,-56,2022-07-08T13:54:58.021+0100,2022-07-08 13:54:59,10.170181754482096,2,,
1739,dc:a6:32:26:67:ab,11.598367,7.1994424,80,-56,2022-07-08T13:55:00.029+0100,2022-07-08 13:55:00,6.117058392858349,2,,
1740,dc:a6:32:26:67:ab,11.598367,7.1994424,80,-56,2022-07-08T13:55:00.029+0100,2022-07-08 13:55:01,6.117058392858349,2,,
1741,dc:a6:32:26:67:ab,15.616159,5.587407,80,-57,2022-07-08T13:55:02.051+0100,2022-07-08 13:55:03,7.937545872157842,2,,
1742,dc:a6:32:26:67:ab,16.435926,5.181649,80,-56,2022-07-08T13:55:04.069+0100,2022-07-08 13:55:04,8.60487461337334,2,,
1743,dc:a6:32:26:67:ab,16.435926,5.181649,80,-56,2022-07-08T13:55:04.069+0100,2022-07-08 13:55:05,8.60487461337334,2,,
1744,dc:a6:32:26:67:ab,19.241741,3.9849975,80,-55,2022-07-08T13:55:06.080+0100,2022-07-08 13:55:06,10.997465855485402,2,,
1745,dc:a6:32:26:67:ab,19.241741,3.9849975,80,-55,2022-07-08T13:55:06.080+0100,2022-07-08 13:55:07,10.997465855485402,2,,
1746,dc:a6:32:26:67:ab,22.057547,3.1871083,80,-56,2022-07-08T13:55:08.083+0100,2022-07-08 13:55:08,13.362215205448605,2,,
1747,dc:a6:32:26:67:ab,22.057547,3.1871083,80,-56,2022-07-08T13:55:08.083+0100,2022-07-08 13:55:09,13.362215205448605,2,,
1748,dc:a6:32:26:67:ab,26.816936,2.0027497,80,-58,2022-07-08T13:55:10.090+0100,2022-07-08 13:55:10,17.640351388570522,2,,
1749,dc:a6:32:26:67:ab,26.816936,2.0027497,80,-58,2022-07-08T13:55:10.090+0100,2022-07-08 13:55:11,17.640351388570522,2,,
1750,dc:a6:32:26:67:ab,28.039669,10.4824705,80,-57,2022-07-08T13:55:12.116+0100,2022-07-08 13:55:12,15.148286092317218,2,,
1751,dc:a6:32:26:67:ab,28.039669,10.4824705,80,-57,2022-07-08T13:55:12.116+0100,2022-07-08 13:55:13,15.148286092317218,2,,
1752,dc:a6:32:26:67:ab,30.016417,10.060172,80,-57,2022-07-08T13:55:14.148+0100,2022-07-08 13:55:15,17.168532130866428,2,,
1753,dc:a6:32:26:67:ab,30.800518,10.005176,80,-57,2022-07-08T13:55:16.269+0100,2022-07-08 13:55:16,17.95006925933212,2,,
1754,dc:a6:32:26:67:ab,30.800518,10.005176,80,-57,2022-07-08T13:55:16.269+0100,2022-07-08 13:55:17,17.95006925933212,2,,
1755,dc:a6:32:26:67:ab,30.7951,9.950989,80,-57,2022-07-08T13:55:18.303+0100,2022-07-08 13:55:18,17.954228816332964,2,,
1756,dc:a6:32:26:67:ab,30.7951,9.950989,80,-57,2022-07-08T13:55:18.303+0100,2022-07-08 13:55:19,17.954228816332964,2,,
1757,dc:a6:32:26:67:ab,27.958914,10.300376,80,-59,2022-07-08T13:55:20.313+0100,2022-07-08 13:55:20,15.101751592155528,2,,
1758,dc:a6:32:26:67:ab,27.958914,10.300376,80,-59,2022-07-08T13:55:20.313+0100,2022-07-08 13:55:22,15.101751592155528,2,,
1759,dc:a6:32:26:67:ab,27.178938,2.4030087,80,-57,2022-07-08T13:55:22.355+0100,2022-07-08 13:55:23,17.677251056357594,2,,
1760,dc:a6:32:26:67:ab,27.198187,2.4002588,80,-56,2022-07-08T13:55:24.357+0100,2022-07-08 13:55:24,17.69422658454928,2,,
1761,dc:a6:32:26:67:ab,27.198187,2.4002588,80,-56,2022-07-08T13:55:24.357+0100,2022-07-08 13:55:25,17.69422658454928,2,,
1762,dc:a6:32:26:67:ab,27.217152,2.3975496,80,-56,2022-07-08T13:55:26.380+0100,2022-07-08 13:55:26,17.710956543225215,2,,
1763,dc:a6:32:26:67:ab,27.217152,2.3975496,80,-56,2022-07-08T13:55:26.380+0100,2022-07-08 13:55:27,17.710956543225215,2,,
1764,dc:a6:32:26:67:ab,28.045168,13.717538,80,-56,2022-07-08T13:55:28.397+0100,2022-07-08 13:55:28,14.933633231218316,2,,
1765,dc:a6:32:26:67:ab,28.045168,13.717538,80,-56,2022-07-08T13:55:28.397+0100,2022-07-08 13:55:29,14.933633231218316,2,,
1766,dc:a6:32:26:67:ab,31.171766,13.253576,88,-58,2022-07-08T13:55:30.395+0100,2022-07-08 13:55:30,18.04887573638569,2,,
1767,dc:a6:32:26:67:ab,31.171766,13.253576,88,-58,2022-07-08T13:55:30.395+0100,2022-07-08 13:55:32,18.04887573638569,2,,
1768,dc:a6:32:26:67:ab,29.887213,13.140508,80,-56,2022-07-08T13:55:32.435+0100,2022-07-08 13:55:33,16.763861770472605,2,,
1769,dc:a6:32:26:67:ab,29.887213,13.140508,80,-56,2022-07-08T13:55:32.435+0100,2022-07-08 13:55:34,16.763861770472605,2,,
1770,dc:a6:32:26:67:ab,29.883703,13.061257,80,-56,2022-07-08T13:55:34.442+0100,2022-07-08 13:55:35,16.760458056397443,2,,
1771,dc:a6:32:26:67:ab,29.883703,13.061257,80,-56,2022-07-08T13:55:34.442+0100,2022-07-08 13:55:36,16.760458056397443,2,,
1772,dc:a6:32:26:67:ab,29.884478,12.980866,80,-57,2022-07-08T13:55:36.505+0100,2022-07-08 13:55:37,16.761723692686267,2,,
1773,dc:a6:32:26:67:ab,29.884478,12.980866,80,-57,2022-07-08T13:55:36.505+0100,2022-07-08 13:55:38,16.761723692686267,2,,
1774,dc:a6:32:26:67:ab,29.061598,1.3716793,80,-56,2022-07-08T13:55:38.517+0100,2022-07-08 13:55:39,19.802258199998214,2,,
1775,dc:a6:32:26:67:ab,30.028751,0.38246587,80,-55,2022-07-08T13:55:40.523+0100,2022-07-08 13:55:40,21.168907106762727,2,,
1776,dc:a6:32:26:67:ab,30.028751,0.38246587,80,-55,2022-07-08T13:55:40.523+0100,2022-07-08 13:55:41,21.168907106762727,2,,
1777,dc:a6:32:26:67:ab,28.377205,2.2320428,88,-56,2022-07-08T13:55:42.519+0100,2022-07-08 13:55:42,18.74301410219394,2,,
1778,dc:a6:32:26:67:ab,28.377205,2.2320428,88,-56,2022-07-08T13:55:42.519+0100,2022-07-08 13:55:43,18.74301410219394,2,,
1779,dc:a6:32:26:67:ab,20.306805,4.7860026,80,-56,2022-07-08T13:55:44.520+0100,2022-07-08 13:55:44,11.005153814616122,2,,
1780,dc:a6:32:26:67:ab,20.306805,4.7860026,80,-56,2022-07-08T13:55:44.520+0100,2022-07-08 13:55:45,11.005153814616122,2,,
1781,dc:a6:32:26:67:ab,19.074368,3.5007594,80,-54,2022-07-08T13:55:46.522+0100,2022-07-08 13:55:46,11.314103522735875,2,,
1782,dc:a6:32:26:67:ab,19.074368,3.5007594,80,-54,2022-07-08T13:55:46.522+0100,2022-07-08 13:55:48,11.314103522735875,2,,
1783,dc:a6:32:26:67:ab,19.22543,13.415181,88,-56,2022-07-08T13:55:48.528+0100,2022-07-08 13:55:49,6.109043933459719,2,,
1784,dc:a6:32:26:67:ab,19.22543,13.415181,88,-56,2022-07-08T13:55:48.528+0100,2022-07-08 13:55:50,6.109043933459719,2,,
1785,dc:a6:32:26:67:ab,18.392826,14.417678,88,-57,2022-07-08T13:55:50.548+0100,2022-07-08 13:55:51,5.426097217179213,2,,
1786,dc:a6:32:26:67:ab,18.392826,14.417678,88,-57,2022-07-08T13:55:50.548+0100,2022-07-08 13:55:52,5.426097217179213,2,,
1787,dc:a6:32:26:67:ab,20.522911,11.172452,88,-55,2022-07-08T13:55:52.596+0100,2022-07-08 13:55:53,7.652411190341578,2,,
1788,dc:a6:32:26:67:ab,20.522911,11.172452,88,-55,2022-07-08T13:55:52.596+0100,2022-07-08 13:55:54,7.652411190341578,2,,
1789,dc:a6:32:26:67:ab,27.748283,7.589657,88,-55,2022-07-08T13:55:54.602+0100,2022-07-08 13:55:55,15.636823259477548,2,,
1790,dc:a6:32:26:67:ab,27.748283,7.589657,88,-55,2022-07-08T13:55:54.602+0100,2022-07-08 13:55:56,15.636823259477548,2,,
1791,dc:a6:32:26:67:ab,27.147516,7.831655,88,-55,2022-07-08T13:55:56.609+0100,2022-07-08 13:55:58,14.989299293808266,2,,
1792,dc:a6:32:26:67:ab,29.133335,0.0,88,-56,2022-07-08T13:55:58.620+0100,2022-07-08 13:55:59,20.701253034302656,2,,
1793,dc:a6:32:26:67:ab,29.133335,0.0,88,-56,2022-07-08T13:55:58.620+0100,2022-07-08 13:56:00,20.701253034302656,2,,
1794,dc:a6:32:26:67:ab,19.498636,2.3966544,80,-55,2022-07-08T13:56:00.637+0100,2022-07-08 13:56:01,12.478235336186255,2,,
1795,dc:a6:32:26:67:ab,19.498636,2.3966544,80,-55,2022-07-08T13:56:00.637+0100,2022-07-08 13:56:02,12.478235336186255,2,,
1796,dc:a6:32:26:67:ab,26.387516,7.20933,80,-54,2022-07-08T13:56:02.675+0100,2022-07-08 13:56:03,14.522864222777685,2,,
1797,dc:a6:32:26:67:ab,26.387516,7.20933,80,-54,2022-07-08T13:56:02.675+0100,2022-07-08 13:56:04,14.522864222777685,2,,
1798,dc:a6:32:26:67:ab,27.488873,7.4471946,80,-58,2022-07-08T13:56:04.677+0100,2022-07-08 13:56:05,15.446255772883156,2,,
1799,dc:a6:32:26:67:ab,27.488873,7.4471946,80,-58,2022-07-08T13:56:04.677+0100,2022-07-08 13:56:06,15.446255772883156,2,,
1800,dc:a6:32:26:67:ab,20.696562,11.3560915,80,-56,2022-07-08T13:56:06.696+0100,2022-07-08 13:56:07,7.776671941383168,2,,
1801,dc:a6:32:26:67:ab,11.874199,13.580695,80,-54,2022-07-08T13:56:08.717+0100,2022-07-08 13:56:08,1.3302475356662,2,,
1802,dc:a6:32:26:67:ab,11.874199,13.580695,80,-54,2022-07-08T13:56:08.717+0100,2022-07-08 13:56:09,1.3302475356662,2,,
1803,dc:a6:32:26:67:ab,16.628534,9.425327,88,-54,2022-07-08T13:56:10.844+0100,2022-07-08 13:56:10,5.0952618028286825,2,,
1804,dc:a6:32:26:67:ab,16.628534,9.425327,88,-54,2022-07-08T13:56:10.844+0100,2022-07-08 13:56:11,5.0952618028286825,2,,
1805,dc:a6:32:26:67:ab,12.58053,14.104729,88,-53,2022-07-08T13:56:12.865+0100,2022-07-08 13:56:13,1.1214943259156518,2,,
1806,dc:a6:32:26:67:ab,12.58053,14.104729,88,-53,2022-07-08T13:56:12.865+0100,2022-07-08 13:56:14,1.1214943259156518,2,,
1807,dc:a6:32:26:67:ab,18.07607,14.47644,80,-54,2022-07-08T13:56:14.882+0100,2022-07-08 13:56:15,5.13421482122632,2,,
1808,dc:a6:32:26:67:ab,18.07607,14.47644,80,-54,2022-07-08T13:56:14.882+0100,2022-07-08 13:56:16,5.13421482122632,2,,
1809,dc:a6:32:26:67:ab,20.230064,14.389742,88,-55,2022-07-08T13:56:16.884+0100,2022-07-08 13:56:17,7.218653968264443,2,,
1810,dc:a6:32:26:67:ab,20.230064,14.389742,88,-55,2022-07-08T13:56:16.884+0100,2022-07-08 13:56:18,7.218653968264443,2,,
1811,dc:a6:32:26:67:ab,35.085617,23.373045,80,-55,2022-07-08T13:56:18.927+0100,2022-07-08 13:56:19,24.23626982712633,2,,
1812,dc:a6:32:26:67:ab,35.085617,23.373045,80,-55,2022-07-08T13:56:18.927+0100,2022-07-08 13:56:20,24.23626982712633,2,,
1813,dc:a6:32:26:67:ab,37.27683,25.369528,80,-53,2022-07-08T13:56:20.907+0100,2022-07-08 13:56:21,27.0805971818408,2,,
1814,dc:a6:32:26:67:ab,37.27683,25.369528,80,-53,2022-07-08T13:56:20.907+0100,2022-07-08 13:56:22,27.0805971818408,2,,
1815,dc:a6:32:26:67:ab,27.981947,19.842216,80,-54,2022-07-08T13:56:22.908+0100,2022-07-08 13:56:23,16.30707311522534,2,,
1816,dc:a6:32:26:67:ab,15.782221,22.674644,80,-55,2022-07-08T13:56:24.928+0100,2022-07-08 13:56:25,9.914462560622084,2,,
1817,dc:a6:32:26:67:ab,15.782221,22.674644,80,-55,2022-07-08T13:56:24.928+0100,2022-07-08 13:56:26,9.914462560622084,2,,
1818,dc:a6:32:26:67:ab,21.472847,25.14198,80,-55,2022-07-08T13:56:26.947+0100,2022-07-08 13:56:27,14.63424613253341,2,,
1819,dc:a6:32:26:67:ab,21.472847,25.14198,80,-55,2022-07-08T13:56:26.947+0100,2022-07-08 13:56:28,14.63424613253341,2,,
1820,dc:a6:32:26:67:ab,17.595657,23.692831,80,-54,2022-07-08T13:56:28.993+0100,2022-07-08 13:56:29,11.47672242742021,2,,
1821,dc:a6:32:26:67:ab,17.595657,23.692831,80,-54,2022-07-08T13:56:28.993+0100,2022-07-08 13:56:30,11.47672242742021,2,,
1822,dc:a6:32:26:67:ab,14.93445,21.613249,80,-57,2022-07-08T13:56:31.017+0100,2022-07-08 13:56:31,8.680913674286883,2,,
1823,dc:a6:32:26:67:ab,14.93445,21.613249,80,-57,2022-07-08T13:56:31.017+0100,2022-07-08 13:56:32,8.680913674286883,2,,
1824,dc:a6:32:26:67:ab,21.691414,29.65308,80,-56,2022-07-08T13:56:33.024+0100,2022-07-08 13:56:33,18.6183563352224,2,,
1825,dc:a6:32:26:67:ab,21.691414,29.65308,80,-56,2022-07-08T13:56:33.024+0100,2022-07-08 13:56:34,18.6183563352224,2,,
1826,dc:a6:32:26:67:ab,23.547657,27.970118,80,-54,2022-07-08T13:56:35.038+0100,2022-07-08 13:56:35,18.140898297900605,2,,
1827,dc:a6:32:26:67:ab,23.547657,27.970118,80,-54,2022-07-08T13:56:35.038+0100,2022-07-08 13:56:36,18.140898297900605,2,,
1828,dc:a6:32:26:67:ab,23.96583,29.181328,80,-58,2022-07-08T13:56:37.052+0100,2022-07-08 13:56:37,19.37569332927016,2,,
1829,dc:a6:32:26:67:ab,16.7158,24.829594,80,-55,2022-07-08T13:56:39.064+0100,2022-07-08 13:56:39,12.245061846162969,2,,
1830,dc:a6:32:26:67:ab,16.7158,24.829594,80,-55,2022-07-08T13:56:39.064+0100,2022-07-08 13:56:40,12.245061846162969,2,,
1831,dc:a6:32:26:67:ab,10.309759,26.708643,80,-57,2022-07-08T13:56:41.066+0100,2022-07-08 13:56:41,13.873581541090603,2,,
1832,dc:a6:32:26:67:ab,10.309759,26.708643,80,-57,2022-07-08T13:56:41.066+0100,2022-07-08 13:56:42,13.873581541090603,2,,
1833,dc:a6:32:26:67:ab,10.81455,15.555987,80,-56,2022-07-08T13:56:43.089+0100,2022-07-08 13:56:43,3.353845216647452,2,,
1834,dc:a6:32:26:67:ab,10.81455,15.555987,80,-56,2022-07-08T13:56:43.089+0100,2022-07-08 13:56:44,3.353845216647452,2,,
1835,dc:a6:32:26:67:ab,20.490639,21.968662,80,-53,2022-07-08T13:56:45.117+0100,2022-07-08 13:56:45,11.511566675958791,2,,
1836,dc:a6:32:26:67:ab,20.490639,21.968662,80,-53,2022-07-08T13:56:45.117+0100,2022-07-08 13:56:46,11.511566675958791,2,,
1837,dc:a6:32:26:67:ab,16.863552,16.516676,88,-56,2022-07-08T13:56:47.147+0100,2022-07-08 13:56:47,5.050111847545557,2,,
1838,dc:a6:32:26:67:ab,16.863552,16.516676,88,-56,2022-07-08T13:56:47.147+0100,2022-07-08 13:56:48,5.050111847545557,2,,
1839,dc:a6:32:26:67:ab,19.670517,12.291296,80,-59,2022-07-08T13:56:49.145+0100,2022-07-08 13:56:49,6.599817821936073,2,,
1840,dc:a6:32:26:67:ab,19.670517,12.291296,80,-59,2022-07-08T13:56:49.145+0100,2022-07-08 13:56:50,6.599817821936073,2,,
1841,dc:a6:32:26:67:ab,24.201115,10.585935,80,-56,2022-07-08T13:56:51.166+0100,2022-07-08 13:56:52,11.364646121663888,2,,
1842,dc:a6:32:26:67:ab,24.201115,10.585935,80,-56,2022-07-08T13:56:51.166+0100,2022-07-08 13:56:53,11.364646121663888,2,,
1843,dc:a6:32:26:67:ab,14.891851,12.630259,80,-55,2022-07-08T13:56:53.164+0100,2022-07-08 13:56:54,1.8359490769849809,2,,
1844,dc:a6:32:26:67:ab,8.694877,4.551191,88,-56,2022-07-08T13:56:55.168+0100,2022-07-08 13:56:55,9.648499523026883,2,,
1845,dc:a6:32:26:67:ab,8.694877,4.551191,88,-56,2022-07-08T13:56:55.168+0100,2022-07-08 13:56:56,9.648499523026883,2,,
1846,dc:a6:32:26:67:ab,12.179347,3.3550107,80,-56,2022-07-08T13:56:57.199+0100,2022-07-08 13:56:57,9.813857987100665,2,,
1847,dc:a6:32:26:67:ab,12.179347,3.3550107,80,-56,2022-07-08T13:56:57.199+0100,2022-07-08 13:56:58,9.813857987100665,2,,
1848,dc:a6:32:26:67:ab,15.124036,2.0689108,80,-56,2022-07-08T13:56:59.225+0100,2022-07-08 13:56:59,11.234035409075256,2,,
1849,dc:a6:32:26:67:ab,15.124036,2.0689108,80,-56,2022-07-08T13:56:59.225+0100,2022-07-08 13:57:00,11.234035409075256,2,,
1850,dc:a6:32:26:67:ab,15.915126,1.2936758,88,-55,2022-07-08T13:57:01.235+0100,2022-07-08 13:57:01,12.154644613088678,2,,
1851,dc:a6:32:26:67:ab,15.915126,1.2936758,88,-55,2022-07-08T13:57:01.235+0100,2022-07-08 13:57:02,12.154644613088678,2,,
1852,dc:a6:32:26:67:ab,29.133335,0.0,80,-57,2022-07-08T13:57:03.264+0100,2022-07-08 13:57:03,20.701253034302656,2,,
1853,dc:a6:32:26:67:ab,29.133335,0.0,80,-57,2022-07-08T13:57:03.264+0100,2022-07-08 13:57:04,20.701253034302656,2,,
1854,dc:a6:32:26:67:ab,29.133335,0.0,80,-61,2022-07-08T13:57:05.288+0100,2022-07-08 13:57:06,20.701253034302656,2,,
1855,dc:a6:32:26:67:ab,29.133335,0.0,80,-61,2022-07-08T13:57:05.288+0100,2022-07-08 13:57:07,20.701253034302656,2,,
1856,dc:a6:32:26:67:ab,20.077963,0.44466355,80,-53,2022-07-08T13:57:07.278+0100,2022-07-08 13:57:08,14.460838376762656,2,,
1857,dc:a6:32:26:67:ab,20.077963,0.44466355,80,-53,2022-07-08T13:57:07.278+0100,2022-07-08 13:57:09,14.460838376762656,2,,
1858,dc:a6:32:26:67:ab,20.90515,0.42036632,80,-55,2022-07-08T13:57:09.320+0100,2022-07-08 13:57:10,14.897056891823295,2,,
1859,dc:a6:32:26:67:ab,21.85,0.0,88,-53,2022-07-08T13:57:11.329+0100,2022-07-08 13:57:11,15.75997536099597,2,,
1860,dc:a6:32:26:67:ab,21.85,0.0,88,-53,2022-07-08T13:57:11.329+0100,2022-07-08 13:57:12,15.75997536099597,2,,
1861,dc:a6:32:26:67:ab,14.566668,0.0,88,-55,2022-07-08T13:57:13.372+0100,2022-07-08 13:57:13,13.202488995354775,2,,
1862,dc:a6:32:26:67:ab,14.566668,0.0,88,-55,2022-07-08T13:57:13.372+0100,2022-07-08 13:57:14,13.202488995354775,2,,
1863,dc:a6:32:26:67:ab,10.101698,2.268874,88,-55,2022-07-08T13:57:15.386+0100,2022-07-08 13:57:15,11.267222708655405,2,,
1864,dc:a6:32:26:67:ab,10.101698,2.268874,88,-55,2022-07-08T13:57:15.386+0100,2022-07-08 13:57:16,11.267222708655405,2,,
